NOMBRE,POB19
Markina-Xemein,5006
Maruri-Jatabe,991
Mendata,383
Mendexa,438
Meñaka,761
Morga,410
Mundaka,1852
Mungia,17691
Munitibar-Arbatzegi Gerrikaitz,468
Murueta,308
Muskiz,7507
Muxika,1465
Nabarniz,253
Ondarroa,8400
Orozko,2636
Ortuella,8395
Otxandio,1314
Plentzia,4331
Portugalete,45766
Santurtzi,45853
Sestao,27296
Sondika,4502
Sopela,13878
Sopuerta,2527
Sukarrieta,332
Trucios-Turtzioz,501
Ubide,160
Ugao-Miraballes,4152
Urduliz,4456
Urduña/Orduña,4232
Valle de Trápaga-Trapagaran,11985
Zaldibar,3043
Zalla,8447
Zamudio,3260
Zaratamo,1614
Zeanuri,1250
Zeberio,1073
Zierbena,1490
Ziortza-Bolibar,413
Abajas,31
Adrada de Haza,203
Aguas Cándidas,56
Aguilar de Bureba,58
Albillos,209
Alcocero de Mola,32
Alfoz de Bricia,76
Alfoz de Quintanadueñas,2114
Alfoz de Santa Gadea,101
Altable,51
"Altos, Los",195
Ameyugo,107
Anguix,136
Aranda de Duero,32856
Arandilla,160
Arauzo de Miel,306
Arauzo de Salce,58
Arauzo de Torre,71
Arcos,1734
Arenillas de Riopisuerga,180
Arija,129
Arlanzón,400
Arraya de Oca,49
Atapuerca,162
"Ausines, Los",133
Avellanosa de Muñó,108
Bahabón de Esgueva,81
"Balbases, Los",324
Baños de Valdearados,324
Bañuelos de Bureba,37
Barbadillo de Herreros,107
Barbadillo del Mercado,142
Barbadillo del Pez,68
Barrio de Muñó,33
"Barrios de Bureba, Los",198
Barrios de Colina,56
Basconcillos del Tozo,293
Bascuñana,24
Belbimbre,61
Belorado,1781
Berberana,54
Berlangas de Roa,184
Berzosa de Bureba,29
Bozoó,95
Brazacorta,56
Briviesca,6595
Bugedo,186
Buniel,546
Burgos,175821
Busto de Bureba,139
Cabañes de Esgueva,164
Cabezón de la Sierra,40
Caleruega,423
Campillo de Aranda,182
Campolara,57
Canicosa de la Sierra,449
Cantabrana,25
Carazo,33
Carcedo de Bureba,42
Carcedo de Burgos,399
Cardeñadijo,1341
Cardeñajimeno,1105
Cardeñuela Riopico,115
Carrias,26
Cascajares de Bureba,32
Cascajares de la Sierra,37
Castellanos de Castro,51
Castil de Peones,27
Castildelgado,36
Castrillo de la Reina,177
Castrillo de la Vega,621
Castrillo de Riopisuerga,61
Castrillo del Val,796
Castrillo Mota de Judíos,51
Castrojeriz,796
Cavia,242
Cayuela,184
Cebrecos,53
Celada del Camino,123
Cerezo de Río Tirón,555
Cerratón de Juarros,62
Ciadoncha,75
Cillaperlata,32
Cilleruelo de Abajo,218
Cilleruelo de Arriba,44
Ciruelos de Cervera,99
Cogollos,557
Condado de Treviño,1342
Contreras,77
Coruña del Conde,109
Covarrubias,552
Cubillo del Campo,92
Cubo de Bureba,98
"Cueva de Roa, La",122
Cuevas de San Clemente,46
Encío,39
Espinosa de Cervera,100
Espinosa de los Monteros,1681
Espinosa del Camino,45
Estépar,589
Fontioso,54
Frandovínez,94
Fresneda de la Sierra Tirón,95
Fresneña,68
Fresnillo de las Dueñas,660
Fresno de Río Tirón,186
Fresno de Rodilla,44
Frías,252
Fuentebureba,45
Fuentecén,212
Fuentelcésped,238
Fuentelisendo,96
Fuentemolinos,100
Fuentenebro,119
Fuentespina,757
Galbarros,29
"Gallega, La",45
Grijalba,111
Grisaleña,37
Gumiel de Izán,556
Gumiel de Mercado,363
Hacinas,143
Haza,30
Hontanas,71
Hontangas,90
Hontoria de la Cantera,146
Hontoria de Valdearados,180
Hontoria del Pinar,661
"Hormazas, Las",102
Hornillos del Camino,59
"Horra, La",340
Hortigüela,105
Hoyales de Roa,233
Huérmeces,185
Huerta de Arriba,131
Huerta de Rey,923
Humada,118
Hurones,65
Ibeas de Juarros,1404
Ibrillos,40
Iglesiarrubia,38
Iglesias,145
Isar,294
Itero del Castillo,80
Jaramillo de la Fuente,48
Jaramillo Quemado,7
Junta de Traslaloma,132
Junta de Villalba de Losa,88
Jurisdicción de Lara,33
Jurisdicción de San Zadornil,56
Lerma,2529
Llano de Bureba,58
Madrigal del Monte,143
Madrigalejo del Monte,166
Mahamud,109
Mambrilla de Castrejón,103
Mambrillas de Lara,58
Mamolar,28
Manciles,22
Mazuela,57
Mecerreyes,200
Medina de Pomar,5728
Melgar de Fernamental,1559
Merindad de Cuesta-Urria,297
Merindad de Montija,725
Merindad de Río Ubierna,1444
Merindad de Sotoscueva,409
Merindad de Valdeporres,423
Merindad de Valdivielso,388
Milagros,439
Miranda de Ebro,35522
Miraveche,71
Modúbar de la Emparedada,695
Monasterio de la Sierra,44
Monasterio de Rodilla,178
Moncalvillo,85
Monterrubio de la Demanda,56
Montorio,149
Moradillo de Roa,171
Nava de Roa,227
Navas de Bureba,33
Nebreda,58
Neila,154
Olmedillo de Roa,179
Olmillos de Muñó,35
Oña,1017
Oquillas,53
Orbaneja Riopico,336
Padilla de Abajo,75
Padilla de Arriba,75
Padrones de Bureba,50
Palacios de la Sierra,725
Palacios de Riopisuerga,25
Palazuelos de la Sierra,80
Palazuelos de Muñó,53
Pampliega,291
Pancorbo,434
Pardilla,117
Partido de la Sierra en Tobalina,86
Pedrosa de Duero,484
Pedrosa de Río Úrbel,240
Pedrosa del Páramo,89
Pedrosa del Príncipe,175
Peñaranda de Duero,528
Peral de Arlanza,169
Piérnigas,51
Pineda de la Sierra,106
Pineda Trasmonte,113
Pinilla de los Barruecos,95
Pinilla de los Moros,35
Pinilla Trasmonte,171
Poza de la Sal,287
Prádanos de Bureba,55
Pradoluengo,1163
Presencio,162
"Puebla de Arganzón, La",506
Puentedura,110
Quemada,231
Quintana del Pidio,151
Quintanabureba,27
Quintanaélez,46
Quintanaortuño,263
Quintanapalla,112
Quintanar de la Sierra,1658
Quintanavides,76
Quintanilla de la Mata,112
Quintanilla del Agua y Tordueles,373
Quintanilla del Coco,54
Quintanilla San García,81
Quintanilla Vivar,813
"Quintanillas, Las",370
Rabanera del Pinar,105
Rábanos,81
Rabé de las Calzadas,220
Rebolledo de la Torre,102
Redecilla del Camino,115
Redecilla del Campo,66
Regumiel de la Sierra,340
Reinoso,15
Retuerta,63
Revilla del Campo,95
Revilla Vallejera,108
"Revilla y Ahedo, La",103
Revillarruz,532
Rezmondo,19
Riocavado de la Sierra,60
Roa,2183
Rojas,67
Royuela de Río Franco,181
Rubena,191
Rublacedo de Abajo,34
Rucandio,74
Salas de Bureba,130
Salas de los Infantes,1965
Saldaña de Burgos,182
Salinillas de Bureba,49
San Adrián de Juarros,89
San Juan del Monte,151
San Mamés de Burgos,288
San Martín de Rubiales,143
San Millán de Lara,76
San Vicente del Valle,24
Santa Cecilia,102
Santa Cruz de la Salceda,145
Santa Cruz del Valle Urbión,97
Santa Gadea del Cid,148
Santa Inés,142
Santa María del Campo,527
Santa María del Invierno,63
Santa María del Mercadillo,104
Santa María Rivarredonda,90
Santa Olalla de Bureba,35
Santibáñez de Esgueva,83
Santibáñez del Val,48
Santo Domingo de Silos,279
Sargentes de la Lora,117
Sarracín,252
Sasamón,983
"Sequera de Haza, La",31
Solarana,74
Sordillos,28
Sotillo de la Ribera,490
Sotragero,273
Sotresgudo,440
Susinos del Páramo,103
Tamarón,43
Tardajos,771
Tejada,31
Terradillos de Esgueva,78
Tinieblas de la Sierra,36
Tobar,25
Tordómar,336
Torrecilla del Monte,67
Torregalindo,125
Torrelara,33
Torrepadre,69
Torresandino,634
Tórtoles de Esgueva,448
Tosantos,54
Trespaderne,783
Tubilla del Agua,135
Tubilla del Lago,164
Úrbel del Castillo,74
Vadocondes,353
Valdeande,106
Valdezate,142
Valdorros,313
Vallarta de Bureba,42
Valle de las Navas,520
Valle de Losa,490
Valle de Manzanedo,120
Valle de Mena,3726
Valle de Oca,163
Valle de Santibáñez,500
Valle de Sedano,436
Valle de Tobalina,954
Valle de Valdebezana,475
Valle de Valdelaguna,187
Valle de Valdelucio,326
Valle de Zamanzas,66
Vallejera,43
Valles de Palenzuela,81
Valluércanes,72
Valmala,28
"Vid de Bureba, La",33
"Vid y Barrios, La",259
Vileña,28
Villadiego,1492
Villaescusa de Roa,107
Villaescusa la Sombría,58
Villaespasa,23
Villafranca Montes de Oca,122
Villafruela,186
Villagalijo,62
Villagonzalo Pedernales,1827
Villahoz,293
Villalba de Duero,699
Villalbilla de Burgos,1407
Villalbilla de Gumiel,81
Villaldemiro,94
Villalmanzo,427
Villamayor de los Montes,170
Villamayor de Treviño,63
Villambistia,44
Villamedianilla,12
Villamiel de la Sierra,45
Villangómez,214
Villanueva de Argaño,119
Villanueva de Carazo,27
Villanueva de Gumiel,279
Villanueva de Teba,43
Villaquirán de la Puebla,45
Villaquirán de los Infantes,158
Villarcayo de Merindad de Castilla la Vieja,4097
Villariezo,644
Villasandino,185
Villasur de Herreros,268
Villatuelda,41
Villaverde del Monte,115
Villaverde-Mogina,74
Villayerno Morquillas,186
Villazopeque,54
Villegas,87
Villoruebo,72
Viloria de Rioja,41
Vilviestre del Pinar,520
Vizcaínos,46
Zael,112
Zarzosa de Río Pisuerga,35
Zazuar,210
Zuñeda,56
Abadía,331
Abertura,407
Acebo,579
Acehúche,801
Aceituna,607
Ahigal,1372
Alagón del Río,932
Albalá,689
Alcántara,1468
Alcollarín,289
Alcuéscar,2593
Aldea del Cano,600
"Aldea del Obispo, La",303
Aldeacentenera,578
Aldeanueva de la Vera,2066
Aldeanueva del Camino,735
Aldehuela de Jerte,364
Alía,834
Aliseda,1835
Almaraz,1744
Almoharín,1811
Arroyo de la Luz,5811
Arroyomolinos,797
Arroyomolinos de la Vera,443
Baños de Montemayor,759
Barrado,401
Belvís de Monroy,725
Benquerencia,81
Berrocalejo,100
Berzocana,423
Bohonal de Ibor,500
Botija,175
Brozas,1826
Cabañas del Castillo,431
Cabezabellosa,344
Cabezuela del Valle,2194
Cabrero,326
Cáceres,96126
Cachorrilla,82
Cadalso,431
Calzadilla,475
Caminomorisco,1194
Campillo de Deleitosa,79
Campo Lugar,833
Cañamero,1614
Cañaveral,1031
Carbajo,200
Carcaboso,1100
Carrascalejo,216
Casar de Cáceres,4469
Casar de Palomero,1133
Casares de las Hurdes,417
Casas de Don Antonio,174
Casas de Don Gómez,289
Casas de Millán,567
Casas de Miravete,132
Casas del Castañar,568
Casas del Monte,820
Casatejada,1360
Casillas de Coria,349
Castañar de Ibor,1054
Ceclavín,1840
Cedillo,440
Cerezo,165
Cilleros,1624
Collado de la Vera,195
Conquista de la Sierra,185
Coria,12478
Cuacos de Yuste,841
"Cumbre, La",848
Deleitosa,709
Descargamaría,123
Eljas,908
Escurial,855
Fresnedoso de Ibor,268
Galisteo,918
Garciaz,709
Garganta la Olla,957
"Garganta, La",378
Gargantilla,389
Gargüera,127
Garrovillas de Alconétar,2034
Garvín,95
Gata,1447
"Gordo, El",367
"Granja, La",328
Guadalupe,1862
Guijo de Coria,197
Guijo de Galisteo,1513
Guijo de Granadilla,530
Guijo de Santa Bárbara,387
Herguijuela,286
Hernán-Pérez,448
Herrera de Alcántara,253
Herreruela,333
Hervás,3976
Higuera,113
Hinojal,401
Holguera,641
Hoyos,874
Huélaga,220
Ibahernando,544
Jaraicejo,465
Jaraíz de la Vera,6478
Jarandilla de la Vera,2828
Jarilla,136
Jerte,1261
Ladrillar,201
Logrosán,1994
Losar de la Vera,2699
Madrigal de la Vera,1579
Madrigalejo,1751
Madroñera,2533
Majadas,1323
Malpartida de Cáceres,4122
Malpartida de Plasencia,4602
Marchagaz,207
Mata de Alcántara,305
Membrío,622
Mesas de Ibor,162
Miajadas,9607
Millanes,248
Mirabel,660
Mohedas de Granadilla,836
Monroy,954
Montánchez,1682
Montehermoso,5739
Moraleja,6750
Morcillo,371
Navaconcejo,1990
Navalmoral de la Mata,17129
Navalvillar de Ibor,408
Navas del Madroño,1292
Navezuelas,637
Nuñomoral,1272
Oliva de Plasencia,303
Palomero,406
Pasarón de la Vera,632
Pedroso de Acim,80
Peraleda de la Mata,1369
Peraleda de San Román,310
Perales del Puerto,952
Pescueza,148
"Pesga, La",1034
Piedras Albas,147
Pinofranqueado,1736
Piornal,1519
Plasencia,39913
Plasenzuela,492
Portaje,355
Portezuelo,218
Pozuelo de Zarzón,475
Pueblonuevo de Miramontes,791
Puerto de Santa Cruz,317
Rebollar,214
Riolobos,1231
Robledillo de Gata,91
Robledillo de la Vera,265
Robledillo de Trujillo,366
Robledollano,310
Romangordo,259
Rosalejo,1397
Ruanes,83
Salorino,565
Salvatierra de Santiago,312
San Martín de Trevejo,778
Santa Ana,262
Santa Cruz de la Sierra,327
Santa Cruz de Paniagua,323
Santa Marta de Magasca,282
Santiago de Alcántara,523
Santiago del Campo,252
Santibáñez el Alto,370
Santibáñez el Bajo,756
Saucedilla,851
Segura de Toro,183
Serradilla,1537
Serrejón,409
Sierra de Fuentes,1998
Talaván,814
Talaveruela de la Vera,319
Talayuela,7371
Tejeda de Tiétar,788
Tiétar,902
Toril,148
Tornavacas,1132
"Torno, El",860
Torre de Don Miguel,484
Torre de Santa María,534
Torrecilla de los Ángeles,624
Torrecillas de la Tiesa,1067
Torrejón el Rubio,565
Torrejoncillo,2935
Torremenga,599
Torremocha,798
Torreorgaz,1676
Torrequemada,565
Trujillo,9012
Valdastillas,321
Valdecañas de Tajo,110
Valdefuentes,1174
Valdehúncar,175
Valdelacasa de Tajo,348
Valdemorales,200
Valdeobispo,656
Valencia de Alcántara,5397
Valverde de la Vera,483
Valverde del Fresno,2309
Vegaviana,864
Viandar de la Vera,225
Villa del Campo,487
Villa del Rey,128
Villamesías,261
Villamiel,407
Villanueva de la Sierra,456
Villanueva de la Vera,2021
Villar de Plasencia,235
Villar del Pedroso,599
Villasbuenas de Gata,354
Zarza de Granadilla,1805
Zarza de Montánchez,571
Zarza la Mayor,1228
Zorita,1367
Alcalá de los Gazules,5219
Alcalá del Valle,5046
Algar,1413
Algeciras,121957
Algodonales,5550
Arcos de la Frontera,30700
Barbate,22518
"Barrios, Los",23642
Benalup-Casas Viejas,6929
Benaocaz,671
Bornos,7670
"Bosque, El",2145
Cádiz,116027
Castellar de la Frontera,3049
Chiclana de la Frontera,84489
Chipiona,19123
Conil de la Frontera,22529
Espera,3860
"Gastor, El",1752
Grazalema,2027
Jerez de la Frontera,212749
Jimena de la Frontera,6951
"Línea de la Concepción, La",63147
Medina Sidonia,11708
Olvera,8113
Paterna de Rivera,5470
Prado del Rey,5605
"Puerto de Santa María, El",88405
Puerto Real,41627
Puerto Serrano,6941
Rota,29109
San Fernando,94979
San José del Valle,4418
San Martín del Tesorillo,2753
San Roque,31218
Sanlúcar de Barrameda,68684
Setenil de las Bodegas,2769
Tarifa,18162
Torre Alháquime,790
Trebujena,7028
Ubrique,16597
Vejer de la Frontera,12624
Villaluenga del Rosario,455
Villamartín,12150
Zahara,1387
Alfoz de Lloredo,2416
Ampuero,4288
Anievas,267
Arenas de Iguña,1679
Argoños,1748
Arnuero,2103
Arredondo,452
"Astillero, El",18111
Bárcena de Cicero,4246
Bárcena de Pie de Concha,678
Bareyo,1950
Cabezón de la Sal,8301
Cabezón de Liébana,616
Cabuérniga,1000
Camaleño,936
Camargo,30260
Campoo de Enmedio,3714
Campoo de Yuso,669
Cartes,5747
Castañeda,2914
Castro-Urdiales,32069
Cieza,538
Cillorigo de Liébana,1305
Colindres,8484
Comillas,2141
"Corrales de Buelna, Los",10841
Corvera de Toranzo,2039
Entrambasaguas,5163
Escalante,779
Guriezo,2354
Hazas de Cesto,1569
Hermandad de Campoo de Suso,1603
Herrerías,605
Lamasón,272
Laredo,11025
Liendo,1204
Liérganes,2379
Limpias,1879
Luena,593
Marina de Cudeyo,5125
Mazcuerras,2105
Medio Cudeyo,7556
Meruelo,2028
Miengo,4741
Miera,380
Molledo,1504
Noja,2556
Penagos,2142
Peñarrubia,319
Pesaguero,292
Pesquera,78
Piélagos,25559
Polaciones,232
Polanco,5896
Potes,1343
Puente Viesgo,2854
Ramales de la Victoria,2876
Rasines,931
Reinosa,9003
Reocín,8384
Ribamontán al Mar,4437
Ribamontán al Monte,2276
Rionansa,1047
Riotuerto,1601
"Rozas de Valdearroyo, Las",260
Ruente,1016
Ruesga,839
Ruiloba,740
San Felices de Buelna,2361
San Miguel de Aguayo,140
San Pedro del Romeral,507
San Roque de Riomiera,356
San Vicente de la Barquera,4124
Santa Cruz de Bezana,13095
Santa María de Cayón,9159
Santander,172539
Santillana del Mar,4207
Santiurde de Reinosa,255
Santiurde de Toranzo,1629
Santoña,11024
Saro,504
Selaya,1891
Soba,1180
Solórzano,1047
Suances,8782
"Tojos, Los",387
Torrelavega,51494
Tresviso,62
Tudanca,141
Udías,934
Val de San Vicente,2728
Valdáliga,2182
Valdeolea,947
Valdeprado del Río,337
Valderredible,989
Valle de Villaverde,283
Vega de Liébana,736
Vega de Pas,763
Villacarriedo,1612
Villaescusa,3899
Villafufre,1003
Voto,2724
Aín,127
Albocàsser,1241
Alcalà de Xivert,6680
"Alcora, l'",10405
Alcudia de Veo,190
Alfondeguilla,866
Algimia de Almonacid,263
Almassora,26270
Almedíjar,254
Almenara,5998
"Alqueries, les/Alquerías del Niño Perdido",4449
Altura,3528
Arañuel,150
Ares del Maestrat,186
Argelita,118
Artana,1947
Atzeneta del Maestrat,1276
Ayódar,159
Azuébar,315
Barracas,162
Bejís,380
Benafer,152
Benafigos,142
Benassal,1068
Benicarló,26912
Benicasim/Benicàssim,18192
Benlloc,1033
Betxí,5645
Borriana/Burriana,34683
Borriol,5360
Cabanes,2958
Càlig,1950
Canet lo Roig,674
Castell de Cabres,17
Castellfort,183
Castellnovo,917
Castellón de la Plana/Castelló de la Plana,171728
Castillo de Villamalefa,107
Catí,721
Caudiel,664
Cervera del Maestre,575
Chilches/Xilxes,2679
Chodos/Xodos,112
Chóvar,288
Cinctorres,391
Cirat,201
Cortes de Arenoso,318
Costur,524
"Coves de Vinromà, les",1823
Culla,495
Eslida,759
Espadilla,71
Fanzara,267
Figueroles,523
Forcall,465
Fuente la Reina,52
Fuentes de Ayódar,87
Gaibiel,188
Geldo,635
Herbés,42
Higueras,54
"Jana, la",675
Jérica,1548
"Llosa, la",951
Llucena/Lucena del Cid,1302
Ludiente,141
"Mata de Morella, la",166
Matet,84
Moncofa,6525
Montán,370
Montanejos,572
Morella,2430
Navajas,716
Nules,13103
Olocau del Rey,119
Onda,24859
Oropesa del Mar/Orpesa,9076
Palanques,30
Pavías,61
Peníscola/Peñíscola,7612
Pina de Montalgrao,111
"Pobla de Benifassà, la",202
"Pobla Tornesa, la",1211
Portell de Morella,197
Puebla de Arenoso,158
Ribesalbes,1174
Rossell,937
Sacañet,67
"Salzadella, la",704
San Rafael del Río,469
Sant Joan de Moró,3159
Sant Jordi/San Jorge,972
Sant Mateu,1963
Santa Magdalena de Pulpis,768
Segorbe,8978
"Serratella, la",101
Sierra Engarcerán,976
Soneja,1447
Sot de Ferrer,415
Sueras/Suera,525
Tales,825
Teresa,242
Tírig,419
Todolella,155
Toga,100
Torás,223
"Toro, El",256
Torralba del Pinar,69
"Torre d'En Besora, la",158
"Torre d'en Doménec, la",180
Torreblanca,5528
Torrechiva,81
Traiguera,1378
"Useras/Useres, les",962
Vall d'Alba,2807
Vall de Almonacid,269
"Vall d'Uixó, la",31660
Vallat,49
Vallibona,69
Vilafamés,1842
Vilafranca/Villafranca del Cid,2200
Vilanova d'Alcolea,584
Vilar de Canes,169
Vila-real,50893
"Vilavella, la",3157
Villahermosa del Río,489
Villamalur,62
Villanueva de Viver,61
Villores,39
Vinaròs,28682
Vistabella del Maestrat,339
Viver,1536
Xert,701
Zorita del Maestrazgo,114
Zucaina,171
Ceuta,84777
Abenójar,1375
Agudo,1659
Alamillo,486
Albaladejo,1158
Alcázar de San Juan,30576
Alcoba,583
Alcolea de Calatrava,1409
Alcubillas,477
Aldea del Rey,1657
Alhambra,1002
Almadén,5312
Almadenejos,415
Almagro,8896
Almedina,516
Almodóvar del Campo,6027
Almuradiel,772
Anchuras,327
Arenales de San Gregorio,589
Arenas de San Juan,1011
Argamasilla de Alba,6838
Argamasilla de Calatrava,5943
Arroba de los Montes,446
Ballesteros de Calatrava,373
Bolaños de Calatrava,11934
Brazatortas,1005
Cabezarados,322
Cabezarrubias del Puerto,481
Calzada de Calatrava,3719
Campo de Criptana,13414
Cañada de Calatrava,102
Caracuel de Calatrava,134
Carrión de Calatrava,3082
Carrizosa,1212
Castellar de Santiago,1897
Chillón,1816
Ciudad Real,74746
Corral de Calatrava,1123
"Cortijos, Los",884
Cózar,969
Daimiel,17929
Fernán Caballero,1001
Fontanarejo,275
Fuencaliente,1036
Fuenllana,217
Fuente el Fresno,3220
Granátula de Calatrava,714
Guadalmez,725
Herencia,8390
Hinojosas de Calatrava,536
Horcajo de los Montes,883
"Labores, Las",569
Llanos del Caudillo,719
Luciana,366
Malagón,7998
Manzanares,17997
Membrilla,6005
Mestanza,667
Miguelturra,15368
Montiel,1315
Moral de Calatrava,5271
Navalpino,228
Navas de Estena,298
Pedro Muñoz,7293
Picón,658
Piedrabuena,4395
Poblete,2626
Porzuna,3532
Pozuelo de Calatrava,3553
"Pozuelos de Calatrava, Los",372
Puebla de Don Rodrigo,1178
Puebla del Príncipe,694
Puerto Lápice,924
Puertollano,47035
Retuerta del Bullaque,941
"Robledo, El",1081
Ruidera,553
Saceruela,559
San Carlos del Valle,1120
San Lorenzo de Calatrava,213
Santa Cruz de los Cáñamos,522
Santa Cruz de Mudela,4107
Socuéllamos,12139
Solana del Pino,324
"Solana, La",15479
Terrinches,678
Tomelloso,35873
Torralba de Calatrava,2977
Torre de Juan Abad,995
Torrenueva,2702
Valdemanco del Esteras,170
Valdepeñas,30077
Valenzuela de Calatrava,688
Villahermosa,1826
Villamanrique,1148
Villamayor de Calatrava,634
Villanueva de la Fuente,2078
Villanueva de los Infantes,4935
Villanueva de San Carlos,290
Villar del Pozo,75
Villarrubia de los Ojos,9814
Villarta de San Juan,2791
Viso del Marqués,2298
Adamuz,4192
Aguilar de la Frontera,13328
Alcaracejos,1486
Almedinilla,2391
Almodóvar del Río,7937
Añora,1527
Baena,19284
Belalcázar,3255
Belmez,2923
Benamejí,4966
"Blázquez, Los",661
Bujalance,7417
Cabra,20341
Cañete de las Torres,2933
Carcabuey,2412
Cardeña,1490
"Carlota, La",14061
"Carpio, El",4383
Castro del Río,7809
Conquista,379
Córdoba,325701
Doña Mencía,4638
Dos Torres,2411
Encinas Reales,2254
Espejo,3329
Espiel,2397
Fernán-Núñez,9663
Fuente Carreteros,1131
Fuente la Lancha,351
Fuente Obejuna,4604
Fuente Palmera,9783
Fuente-Tójar,672
"Granjuela, La",461
Guadalcázar,1583
"Guijarrosa, La",1399
"Guijo, El",355
Hinojosa del Duque,6788
Hornachuelos,4497
Iznájar,4261
Lucena,42605
Luque,2994
Montalbán de Córdoba,4489
Montemayor,3855
Montilla,22859
Montoro,9364
Monturque,1958
Moriles,3717
Nueva Carteya,5379
Obejo,2011
Palenciana,1478
Palma del Río,21064
Pedro Abad,2837
Pedroche,1516
Peñarroya-Pueblonuevo,10695
Posadas,7325
Pozoblanco,17210
Priego de Córdoba,22408
Puente Genil,30048
"Rambla, La",7493
Rute,9845
San Sebastián de los Ballesteros,808
Santa Eufemia,755
Santaella,4629
Torrecampo,1059
Valenzuela,1131
Valsequillo,356
"Victoria, La",2271
Villa del Río,7104
Villafranca de Córdoba,4871
Villaharta,619
Villanueva de Córdoba,8729
Villanueva del Duque,1461
Villanueva del Rey,1046
Villaralto,1131
Villaviciosa de Córdoba,3229
"Viso, El",2536
Zuheros,641
Abegondo,5406
Ames,31793
Aranga,1849
Ares,5732
Arteixo,32262
Arzúa,6041
"Baña, A",3450
Bergondo,6633
Betanzos,12959
Boimorto,1985
Boiro,18838
Boqueixón,4220
Brión,7837
Cabana de Bergantiños,4248
Cabanas,3281
Camariñas,5272
Cambre,24648
"Capela, A",1232
Carballo,31349
Cariño,3838
Carnota,3957
Carral,6408
Cedeira,6640
Cee,7546
Cerceda,5001
Cerdido,1113
Coirós,1824
Corcubión,1589
Coristanco,6074
"Coruña, A",245711
Culleredo,30402
Curtis,3983
Dodro,2768
Dumbría,2983
Fene,12944
Ferrol,66065
Fisterra,4708
Frades,2339
Irixoa,1334
"Laracha, A",11347
Laxe,3016
Lousame,3338
Malpica de Bergantiños,5391
Mañón,1356
Mazaricos,3885
Melide,7406
Mesía,2530
Miño,6200
Moeche,1226
Monfero,1932
Mugardos,5245
Muros,8556
Muxía,4657
Narón,39080
Neda,5079
Negreira,6827
Noia,14263
Oleiros,36075
Ordes,12674
Oroso,7500
Ortigueira,5671
Outes,6282
Oza-Cesuras,5101
Paderne,2394
Padrón,8384
"Pino, O",4641
"Pobra do Caramiñal, A",9338
Ponteceso,5502
Pontedeume,7777
"Pontes de García Rodríguez, As",10138
Porto do Son,9171
Rianxo,11033
Ribeira,26886
Rois,4512
Sada,15841
San Sadurniño,2822
Santa Comba,9426
Santiago de Compostela,97260
Santiso,1584
Sobrado,1758
"Somozas, As",1098
Teo,18579
Toques,1124
Tordoia,3299
Touro,3574
Trazo,3113
Val do Dubra,3876
Valdoviño,6563
Vedra,5036
Vilarmaior,1226
Vilasantar,1213
Vimianzo,7057
Zas,4472
Abia de la Obispalía,65
"Acebrón, El",234
Alarcón,148
Albaladejo del Cuende,245
Albalate de las Nogueras,253
Albendea,121
"Alberca de Záncara, La",1590
Alcalá de la Vega,93
Alcantud,51
Alcázar del Rey,152
Alcohujate,28
Alconchel de la Estrella,88
Algarra,26
Aliaguilla,642
"Almarcha, La",365
Almendros,247
Almodóvar del Pinar,390
Almonacid del Marquesado,425
Altarejos,190
Arandilla del Arroyo,7
Arcas,1716
Arcos de la Sierra,83
Arguisuelas,136
Arrancacepas,25
Atalaya del Cañavate,112
Barajas de Melo,932
Barchín del Hoyo,89
Bascuñana de San Pedro,18
Beamud,37
Belinchón,334
Belmonte,1903
Belmontejo,160
Beteta,262
Boniches,146
Buciegas,36
Buenache de Alarcón,459
Buenache de la Sierra,97
Buendía,400
Campillo de Altobuey,1322
Campillos-Paravientos,105
Campillos-Sierra,38
Campos del Paraíso,737
Canalejas del Arroyo,186
Cañada del Hoyo,243
Cañada Juncosa,240
Cañamares,466
"Cañavate, El",146
Cañaveras,258
Cañaveruelas,132
Cañete,739
Cañizares,439
Carboneras de Guadazaón,811
Cardenete,496
Carrascosa,70
Carrascosa de Haro,106
Casas de Benítez,852
Casas de Fernando Alonso,1169
Casas de Garcimolina,29
Casas de Guijarro,117
Casas de Haro,823
Casas de los Pinos,440
Casasimarro,3084
Castejón,144
Castillejo de Iniesta,159
Castillejo-Sierra,28
Castillo de Garcimuñoz,134
Castillo-Albaráñez,22
Cervera del Llano,221
Chillarón de Cuenca,617
Chumillas,57
"Cierva, La",28
Cuenca,54690
Cueva del Hierro,29
Enguídanos,317
Fresneda de Altarejos,40
Fresneda de la Sierra,48
"Frontera, La",155
Fuente de Pedro Naharro,1205
Fuentelespino de Haro,274
Fuentelespino de Moya,109
Fuentenava de Jábaga,513
Fuentes,455
Fuertescusa,63
Gabaldón,183
Garaballa,59
Gascueña,153
Graja de Campalbo,91
Graja de Iniesta,361
Henarejos,139
"Herrumblar, El",664
"Hinojosa, La",188
"Hinojosos, Los",771
"Hito, El",141
Honrubia,1566
Hontanaya,253
Hontecillas,61
Horcajo de Santiago,3493
Huélamo,99
Huelves,57
Huérguina,44
Huerta de la Obispalía,114
Huerta del Marquesado,194
Huete,1765
Iniesta,4305
Laguna del Marquesado,50
Lagunaseca,77
Landete,1234
Ledaña,1563
Leganiel,190
"Majadas, Las",241
Mariana,304
Masegosa,64
"Mesas, Las",2336
Minglanilla,2221
Mira,905
